Username,Profile URL,GitHub ID,Year_Group,Public_Repositories,Lifetime_Commits
QTanweer,https://github.com/QTanweer,59557173,2020-01,96,213
usmansafdar09,https://github.com/usmansafdar09,59840337,2020-01,4,54
HADEED-143,https://github.com/HADEED-143,60264256,2020-01,55,86
ammar-wadasol,https://github.com/ammar-wadasol,60388082,2020-01,1,0
Haider-Zia,https://github.com/Haider-Zia,60310487,2020-01,4,29
rajasarmadishtiaq,https://github.com/rajasarmadishtiaq,60262105,2020-01,16,77
israruddin293,https://github.com/israruddin293,60440350,2020-01,55,282
Rafi-Ullah,https://github.com/Rafi-Ullah,60519323,2020-01,5,9
KarimullahOfficial,https://github.com/KarimullahOfficial,59876062,2020-01,71,223
rehanahmad608,https://github.com/rehanahmad608,59577823,2020-01,29,76
itzalihamza7,https://github.com/itzalihamza7,59498686,2020-01,16,74
Abdullah296,https://github.com/Abdullah296,60434057,2020-01,12,165
zaeem9236,https://github.com/zaeem9236,60064010,2020-01,28,855
MobeenAhmedRaza,https://github.com/MobeenAhmedRaza,60400036,2020-01,12,127
AbubakarDEV,https://github.com/AbubakarDEV,59838278,2020-01,38,130
Ahmer-Safi,https://github.com/Ahmer-Safi,60101933,2020-01,6,20
PaklogicTech,https://github.com/PaklogicTech,59508039,2020-01,4,31
sulaimanabid,https://github.com/sulaimanabid,60213943,2020-01,12,26
ahtisham225,https://github.com/ahtisham225,60379951,2020-01,20,164
maimoonagul,https://github.com/maimoonagul,60470350,2020-01,2,3
Ali-here,https://github.com/Ali-here,60252563,2020-01,8,45
alisherabbasii,https://github.com/alisherabbasii,59642966,2020-01,11,183
waqar-360,https://github.com/waqar-360,59414999,2020-01,3,5
mirrahhashmi,https://github.com/mirrahhashmi,59661068,2020-01,0,0
sherryrock,https://github.com/sherryrock,59776930,2020-01,24,33
GhayourAlvi,https://github.com/GhayourAlvi,60334604,2020-01,25,65
Bizmine,https://github.com/Bizmine,60249965,2020-01,0,N/A
haiderkhan8350,https://github.com/haiderkhan8350,59454500,2020-01,0,0
SyedAR-17,https://github.com/SyedAR-17,60439530,2020-01,29,124
Mbilawal,https://github.com/Mbilawal,59437289,2020-01,1,3
TrojanDevs,https://github.com/TrojanDevs,59557170,2020-01,2,0
tajveez-73,https://github.com/tajveez-73,59474504,2020-01,9,3
tariqpasha,https://github.com/tariqpasha,59514616,2020-01,0,0
faisalmehmood5596,https://github.com/faisalmehmood5596,59702308,2020-01,0,0
hashmi59,https://github.com/hashmi59,59833813,2020-01,1,0
SaddamGul842,https://github.com/SaddamGul842,59998789,2020-01,1,1
zainbabur,https://github.com/zainbabur,60311791,2020-01,20,260
maf-embraceit,https://github.com/maf-embraceit,60003469,2020-01,0,0
MudabbarHussain,https://github.com/MudabbarHussain,59447487,2020-01,3,2
haseebsahi,https://github.com/haseebsahi,60469770,2020-01,12,52
sanaullah222,https://github.com/sanaullah222,60257446,2020-01,0,0
qaiserkhizar,https://github.com/qaiserkhizar,60338484,2020-01,1,0
wamiqii,https://github.com/wamiqii,59763712,2020-01,8,24
ownurrehman,https://github.com/ownurrehman,60129443,2020-01,1,5
Shafiqsani,https://github.com/Shafiqsani,60347926,2020-01,23,2013
Ms1-alt,https://github.com/Ms1-alt,60224060,2020-01,1,1
osama28101998,https://github.com/osama28101998,59408898,2020-01,11,45
IsrarZulfiqar38,https://github.com/IsrarZulfiqar38,59611860,2020-01,1,0
wahab0295,https://github.com/wahab0295,59872495,2020-01,0,0
imranalpha,https://github.com/imranalpha,59873548,2020-01,3,7
Shazsoft,https://github.com/Shazsoft,60302207,2020-01,2,0
asifaliafridi,https://github.com/asifaliafridi,59818010,2020-01,5,10
V3ctor-123,https://github.com/V3ctor-123,59744652,2020-01,2,11
sfarisrizvii,https://github.com/sfarisrizvii,59750835,2020-01,0,0
hammadraja2003,https://github.com/hammadraja2003,60124662,2020-01,3,44
saeedliaquat,https://github.com/saeedliaquat,59502306,2020-01,0,0
DigitalTricksters,https://github.com/DigitalTricksters,60483524,2020-01,0,N/A
MisbahNaeem,https://github.com/MisbahNaeem,59950655,2020-01,15,59
touqeermalik17,https://github.com/touqeermalik17,60194060,2020-01,5,12
Yousafisaacs128,https://github.com/Yousafisaacs128,60086982,2020-01,0,0
Ateeqashiq,https://github.com/Ateeqashiq,59832786,2020-01,6,13
tariqpiaic,https://github.com/tariqpiaic,60314760,2020-01,0,0
IrfanAzhar,https://github.com/IrfanAzhar,59495384,2020-01,27,20
web-dev-junaid,https://github.com/web-dev-junaid,60464194,2020-01,6,548
Tahir-Tame,https://github.com/Tahir-Tame,59554607,2020-01,0,0
recruitbpm-haris,https://github.com/recruitbpm-haris,59467143,2020-01,0,0
khanjiii,https://github.com/khanjiii,59479338,2020-01,1,0
UzairAhmed5205,https://github.com/UzairAhmed5205,60166631,2020-01,1,0
Midrees171213,https://github.com/Midrees171213,59937434,2020-01,1,1
sygmasolution,https://github.com/sygmasolution,60408879,2020-01,0,0
SoftwareBadshahs,https://github.com/SoftwareBadshahs,60184583,2020-01,1,17
Aneeb-Tahir,https://github.com/Aneeb-Tahir,59578763,2020-01,0,0
Imran1213,https://github.com/Imran1213,59771172,2020-01,0,0
MateenMasood,https://github.com/MateenMasood,60037165,2020-01,9,50
abdul5oo,https://github.com/abdul5oo,59835009,2020-01,1,0
amanullah248,https://github.com/amanullah248,60222576,2020-01,0,0
faizan277,https://github.com/faizan277,59569685,2020-01,3,4
Maha-glitch,https://github.com/Maha-glitch,59684089,2020-01,7,2
sano53,https://github.com/sano53,59946984,2020-01,9,8
Assad-Ullah-Khan,https://github.com/Assad-Ullah-Khan,59973877,2020-01,9,40
SKTechnologiesPak,https://github.com/SKTechnologiesPak,59761595,2020-01,1,0
SherazMalik786,https://github.com/SherazMalik786,59821853,2020-01,1,1
Farheenwaqar,https://github.com/Farheenwaqar,60093436,2020-01,0,0
MuhammadUsmanSaeed,https://github.com/MuhammadUsmanSaeed,59413082,2020-01,1,3
yupparslan-bit,https://github.com/yupparslan-bit,60346829,2020-01,3,2
Rehan023,https://github.com/Rehan023,59834712,2020-01,1,0
stryker13799,https://github.com/stryker13799,60692635,2020-02,23,75
MuhammadRafeh,https://github.com/MuhammadRafeh,61616929,2020-02,71,N/A
MuhammadMesum514,https://github.com/MuhammadMesum514,60551340,2020-02,57,295
HussainNasirKhan,https://github.com/HussainNasirKhan,60567438,2020-02,29,147
ridaayaz,https://github.com/ridaayaz,61305447,2020-02,42,63
SaadKhanJadoon,https://github.com/SaadKhanJadoon,61506756,2020-02,14,179
Junaidhassan99,https://github.com/Junaidhassan99,61021884,2020-02,39,478
Usama-Abbasi,https://github.com/Usama-Abbasi,60782977,2020-02,39,216
Muneeb-hub411,https://github.com/Muneeb-hub411,61064693,2020-02,32,179
talhahahae,https://github.com/talhahahae,61348658,2020-02,30,139
razatechofficial,https://github.com/razatechofficial,60880110,2020-02,32,1693
Malikusman5959,https://github.com/Malikusman5959,61614956,2020-02,1,1
faridelya,https://github.com/faridelya,60794908,2020-02,46,410
abdullah-qureshi,https://github.com/abdullah-qureshi,60815719,2020-02,11,54
anisulislam10,https://github.com/anisulislam10,61471461,2020-02,75,N/A
umair-alam,https://github.com/umair-alam,60671142,2020-02,40,135
hasnainali9,https://github.com/hasnainali9,61244281,2020-02,48,77
usta-cyber,https://github.com/usta-cyber,61576602,2020-02,38,141
Muhammadirees,https://github.com/Muhammadirees,61000610,2020-02,9,90
YahyaKhan007,https://github.com/YahyaKhan007,61555903,2020-02,28,264
m-stack-usama,https://github.com/m-stack-usama,61575899,2020-02,19,100
jalal-haidar,https://github.com/jalal-haidar,61265857,2020-02,35,304
Ibad786Cloud,https://github.com/Ibad786Cloud,61603638,2020-02,10,10
Ali-Abbas-Qazi,https://github.com/Ali-Abbas-Qazi,61330000,2020-02,6,54
codebyshoaib,https://github.com/codebyshoaib,60613463,2020-02,28,538
Ibni-Amin,https://github.com/Ibni-Amin,60685308,2020-02,15,53
AHarry7,https://github.com/AHarry7,60717148,2020-02,14,163
malickmusman,https://github.com/malickmusman,60606783,2020-02,2,28
anawaz1220,https://github.com/anawaz1220,61241329,2020-02,39,229
alimumtaz205,https://github.com/alimumtaz205,61554193,2020-02,28,101
abrarurrahman,https://github.com/abrarurrahman,61251903,2020-02,1,23
MasterHM-ml,https://github.com/MasterHM-ml,61484772,2020-02,28,234
Nouman864,https://github.com/Nouman864,61378654,2020-02,4,48
noman178,https://github.com/noman178,60974894,2020-02,3,20
ahteshamulhaq243,https://github.com/ahteshamulhaq243,61016325,2020-02,0,0
esfand999,https://github.com/esfand999,61494697,2020-02,15,127
Shahid-Noor,https://github.com/Shahid-Noor,61580670,2020-02,7,18
Msherazkhan801,https://github.com/Msherazkhan801,60794756,2020-02,56,269
ZakirMagray,https://github.com/ZakirMagray,60741892,2020-02,3,1
MalikSidran,https://github.com/MalikSidran,60664771,2020-02,5,10
devaeon,https://github.com/devaeon,61016244,2020-02,10,26
khadijah99,https://github.com/khadijah99,61636156,2020-02,8,16
umairm18,https://github.com/umairm18,61551020,2020-02,12,26
shahhassan24,https://github.com/shahhassan24,61498968,2020-02,18,91
AnAs-097,https://github.com/AnAs-097,61549507,2020-02,6,32
TalhaManzoor432,https://github.com/TalhaManzoor432,61225688,2020-02,2,2
ShuaibAquarius,https://github.com/ShuaibAquarius,60555806,2020-02,2,3
Confiatech,https://github.com/Confiatech,60965022,2020-02,2,30
hussainmshah,https://github.com/hussainmshah,61092988,2020-02,5,3
qaisarkhan123,https://github.com/qaisarkhan123,60770157,2020-02,14,186
mismailswe,https://github.com/mismailswe,60970076,2020-02,62,795
ashar-ashfaq,https://github.com/ashar-ashfaq,60824340,2020-02,14,43
mateenNawaz86,https://github.com/mateenNawaz86,61470645,2020-02,84,N/A
ArslanRafi,https://github.com/ArslanRafi,61225330,2020-02,1,0
FarooqShah9,https://github.com/FarooqShah9,61423335,2020-02,1,2
Zainab732,https://github.com/Zainab732,60976155,2020-02,6,45
raoumairwaheed,https://github.com/raoumairwaheed,61234793,2020-02,9,36
imasadmunir,https://github.com/imasadmunir,61306124,2020-02,0,0
awaisiftikhar003,https://github.com/awaisiftikhar003,61448699,2020-02,5,29
CodeCrafterz,https://github.com/CodeCrafterz,60612594,2020-02,1,2
Hasnain55,https://github.com/Hasnain55,60659168,2020-02,6,31
manal-t07,https://github.com/manal-t07,61545771,2020-02,17,38
taimoor788,https://github.com/taimoor788,61113036,2020-02,10,42
sinnans,https://github.com/sinnans,61533577,2020-02,1,4
Hamzagrithx,https://github.com/Hamzagrithx,61002777,2020-02,0,0
jokerr5422,https://github.com/jokerr5422,60981316,2020-02,0,0
MuhammadFaisalIqbal,https://github.com/MuhammadFaisalIqbal,60930030,2020-02,4,5
root-666,https://github.com/root-666,61359576,2020-02,4,8
hamxiimughal007,https://github.com/hamxiimughal007,60746021,2020-02,0,0
ikashifmahmood,https://github.com/ikashifmahmood,60742874,2020-02,0,0
muhammadali4394,https://github.com/muhammadali4394,60929040,2020-02,6,8
moazzambukhari,https://github.com/moazzambukhari,60848404,2020-02,10,28
Razi125,https://github.com/Razi125,61054005,2020-02,20,74
MariamAli-33,https://github.com/MariamAli-33,60969540,2020-02,11,81
Ghulam-Abbas-65,https://github.com/Ghulam-Abbas-65,60686369,2020-02,16,96
MediaSniffers,https://github.com/MediaSniffers,60784975,2020-02,10,N/A
Fahad309,https://github.com/Fahad309,60812191,2020-02,8,26
obaidafridi,https://github.com/obaidafridi,61491253,2020-02,9,33
muahmmadrohail,https://github.com/muahmmadrohail,60875230,2020-02,0,0
ZiaUK7,https://github.com/ZiaUK7,61089540,2020-02,1,1
hassan380,https://github.com/hassan380,60822820,2020-02,0,0
ryjawaid,https://github.com/ryjawaid,60947645,2020-02,0,0
ZeeshanAlamgir,https://github.com/ZeeshanAlamgir,60705213,2020-02,7,58
usamazt,https://github.com/usamazt,60773346,2020-02,0,0
hassanTuri,https://github.com/hassanTuri,60821097,2020-02,7,15
Zahid-Iqbal-Marth,https://github.com/Zahid-Iqbal-Marth,61237787,2020-02,19,39
munirahmadspatial,https://github.com/munirahmadspatial,61140652,2020-02,2,2
muhammad-zeeshan33,https://github.com/muhammad-zeeshan33,61107542,2020-02,26,80
whizpool1,https://github.com/whizpool1,60642047,2020-02,0,0
adina-fatima,https://github.com/adina-fatima,60917513,2020-02,1,0
Humza-Khalid,https://github.com/Humza-Khalid,61306833,2020-02,1,5
FayyazMarwat,https://github.com/FayyazMarwat,60844548,2020-02,1,2
osamahabib012,https://github.com/osamahabib012,61602009,2020-02,0,0
hasnainch5,https://github.com/hasnainch5,61473414,2020-02,5,55
HelloDoctorDevelopers,https://github.com/HelloDoctorDevelopers,61003391,2020-02,0,0
shahzaib-97,https://github.com/shahzaib-97,60570556,2020-02,2,1
ashfaqq144,https://github.com/ashfaqq144,60650695,2020-02,13,29
imtiazork,https://github.com/imtiazork,61359593,2020-02,2,1
nimatscholar,https://github.com/nimatscholar,61117888,2020-02,1,0
Hassan-Saud,https://github.com/Hassan-Saud,61053351,2020-02,12,37
mrtalha,https://github.com/mrtalha,60925666,2020-02,2,1
muneeb050,https://github.com/muneeb050,60771704,2020-02,3,19
abdulqayooom41,https://github.com/abdulqayooom41,60923029,2020-02,0,0
AminBangash,https://github.com/AminBangash,61275351,2020-02,13,76
saifi-96,https://github.com/saifi-96,61575784,2020-02,0,0
ShahzaibAyyub,https://github.com/ShahzaibAyyub,61596386,2020-02,9,109
MTBC-Android-MN84,https://github.com/MTBC-Android-MN84,60893488,2020-02,0,0
AHussain58,https://github.com/AHussain58,61553471,2020-02,14,82
Adnanch902,https://github.com/Adnanch902,61038184,2020-02,7,34
M-ibrahim75,https://github.com/M-ibrahim75,61621705,2020-02,0,0
Muneebayaz,https://github.com/Muneebayaz,61163151,2020-02,0,0
chaudhryiftikharhussain,https://github.com/chaudhryiftikharhussain,61081085,2020-02,3,24
shahbazhaider47,https://github.com/shahbazhaider47,61338428,2020-02,2,4
chughtai77,https://github.com/chughtai77,60922177,2020-02,11,33
MianAfzaalZahoor99,https://github.com/MianAfzaalZahoor99,61027154,2020-02,16,705
engrshan,https://github.com/engrshan,61225993,2020-02,3,8
usamazthosting,https://github.com/usamazthosting,61042571,2020-02,2,0
souban99,https://github.com/souban99,61488451,2020-02,2,3
Ab47unity,https://github.com/Ab47unity,60959660,2020-02,0,0
Arslan660,https://github.com/Arslan660,61118346,2020-02,3,7
kkamran245,https://github.com/kkamran245,60957789,2020-02,2,11
najeeb-aai,https://github.com/najeeb-aai,60734018,2020-02,1,0
saadbintariq444,https://github.com/saadbintariq444,60772702,2020-02,10,82
HashirBee10,https://github.com/HashirBee10,60974815,2020-02,5,47
Iqrarijaz,https://github.com/Iqrarijaz,61549744,2020-02,70,386
WaqasMehmood496,https://github.com/WaqasMehmood496,60867778,2020-02,16,103
RizwanMunawar,https://github.com/RizwanMunawar,62513924,2020-03,44,1078
Kashif-E,https://github.com/Kashif-E,61690178,2020-03,112,843
acen20,https://github.com/acen20,62377713,2020-03,59,1364
itxtalal,https://github.com/itxtalal,62650683,2020-03,31,614
mZeeDevv,https://github.com/mZeeDevv,62940100,2020-03,70,650
Bilal-Ahmad-design,https://github.com/Bilal-Ahmad-design,62302719,2020-03,35,53
sabghat90,https://github.com/sabghat90,62231697,2020-03,29,338
usamadevops,https://github.com/usamadevops,62393328,2020-03,31,318
hamza-maqsood,https://github.com/hamza-maqsood,62572687,2020-03,3,36
muzhar01,https://github.com/muzhar01,61931803,2020-03,68,163
hamzashabbir11,https://github.com/hamzashabbir11,62654154,2020-03,52,293
noumansarwarr,https://github.com/noumansarwarr,61746203,2020-03,11,33
sibteali786,https://github.com/sibteali786,62849614,2020-03,135,N/A
m-ali-awan,https://github.com/m-ali-awan,62832721,2020-03,32,193
Naveed-dev30,https://github.com/Naveed-dev30,62244749,2020-03,27,351
MuhammadTouseef,https://github.com/MuhammadTouseef,61979271,2020-03,14,174
Fozan-Talat,https://github.com/Fozan-Talat,61787223,2020-03,24,178
rameez523,https://github.com/rameez523,61797840,2020-03,91,76
Arsalan40,https://github.com/Arsalan40,62552943,2020-03,26,358
sheheryarkhan501,https://github.com/sheheryarkhan501,62245828,2020-03,14,63
afaqueCh,https://github.com/afaqueCh,62047216,2020-03,5,11
Talha0077,https://github.com/Talha0077,62260739,2020-03,8,44
M0inUddin,https://github.com/M0inUddin,61883188,2020-03,11,116
abdullah-aleem,https://github.com/abdullah-aleem,62750535,2020-03,25,321
BilalMaz,https://github.com/BilalMaz,62200321,2020-03,58,481
Usman-Ghani123,https://github.com/Usman-Ghani123,62217906,2020-03,11,117
mla303,https://github.com/mla303,62279968,2020-03,30,81
ehsan123551,https://github.com/ehsan123551,62661981,2020-03,15,37
nabeel-dev1340,https://github.com/nabeel-dev1340,62639876,2020-03,61,306
daniyalzafarm,https://github.com/daniyalzafarm,62718277,2020-03,37,283
mubashariftikhar,https://github.com/mubashariftikhar,62559139,2020-03,17,50
MuhaddisFarooq,https://github.com/MuhaddisFarooq,62769133,2020-03,21,105
saadi-tech,https://github.com/saadi-tech,62258090,2020-03,40,65
Uzma001,https://github.com/Uzma001,62886837,2020-03,0,0
MSaadMakhdoom,https://github.com/MSaadMakhdoom,62068377,2020-03,32,358
obaidbangash,https://github.com/obaidbangash,62880848,2020-03,24,67
iamadilmughal,https://github.com/iamadilmughal,62641096,2020-03,8,34
ZaraRaja,https://github.com/ZaraRaja,62542248,2020-03,7,226
TahaAhmad4411,https://github.com/TahaAhmad4411,61800823,2020-03,29,N/A
ashderkarim123,https://github.com/ashderkarim123,62917004,2020-03,15,106
fdcfastisb,https://github.com/fdcfastisb,62085259,2020-03,0,N/A
imran9945,https://github.com/imran9945,62025696,2020-03,8,53
sarmad-sohaib,https://github.com/sarmad-sohaib,62813277,2020-03,4,200
muaazbinarshad,https://github.com/muaazbinarshad,62594813,2020-03,5,37
shahidiqbal-04,https://github.com/shahidiqbal-04,62166786,2020-03,8,9
Wasiq-Qamar,https://github.com/Wasiq-Qamar,62380692,2020-03,31,86
mustafakhattakk,https://github.com/mustafakhattakk,62476364,2020-03,16,228
rehankhan036,https://github.com/rehankhan036,61753782,2020-03,4,22
SharyRajpoot,https://github.com/SharyRajpoot,61742181,2020-03,5,13
mtaifkhan,https://github.com/mtaifkhan,62006307,2020-03,2,8
Hamnakhan565,https://github.com/Hamnakhan565,62889607,2020-03,1,3
junaid340,https://github.com/junaid340,62337545,2020-03,14,31
ahmad0303,https://github.com/ahmad0303,62662849,2020-03,17,125
Basittoor,https://github.com/Basittoor,62900848,2020-03,8,10
UmarZada,https://github.com/UmarZada,62004320,2020-03,8,19
Ribal-Raza,https://github.com/Ribal-Raza,62614597,2020-03,4,82
Nofilbashir,https://github.com/Nofilbashir,62673642,2020-03,31,86
ijabiraziz,https://github.com/ijabiraziz,61976523,2020-03,29,171
AdeelYousaf1,https://github.com/AdeelYousaf1,62596410,2020-03,3,3
nabeel1o1,https://github.com/nabeel1o1,61785712,2020-03,14,79
waqas95,https://github.com/waqas95,61829751,2020-03,0,0
hamzaqazi,https://github.com/hamzaqazi,62300580,2020-03,11,78
hamza7171,https://github.com/hamza7171,62871382,2020-03,10,41
asaadqamar,https://github.com/asaadqamar,62288265,2020-03,2,8
Shafaat25,https://github.com/Shafaat25,62105079,2020-03,7,19
naveedalam-dev,https://github.com/naveedalam-dev,62477022,2020-03,24,191
JawwadRizvi,https://github.com/JawwadRizvi,62397063,2020-03,0,0
Shahbaz-Shabbir,https://github.com/Shahbaz-Shabbir,62688891,2020-03,8,165
VishalSainani,https://github.com/VishalSainani,61805696,2020-03,11,89
sardar-abdullah-698,https://github.com/sardar-abdullah-698,62802607,2020-03,2,10
arwa-aamir,https://github.com/arwa-aamir,61882949,2020-03,6,14
ridaayaz85,https://github.com/ridaayaz85,62888172,2020-03,2,18
